1,1.8501,0.2704
1,1.5952,0.3636
2,1.6001,0.3763
2,1.4540,0.4545
3,1.4854,0.4257
3,1.4485,0.4205
4,1.4098,0.4557
4,1.3499,0.4432
5,1.3532,0.4803
5,1.3391,0.4773
6,1.3002,0.5010
6,1.2578,0.5568
7,1.2634,0.5161
7,1.2183,0.5114
8,1.2307,0.5316
8,1.1905,0.5000
9,1.1982,0.5409
9,1.1972,0.5114
10,1.1643,0.5556
10,1.1604,0.5455
11,1.1398,0.5706
11,1.1045,0.5568
12,1.1088,0.5793
12,1.0091,0.6591
13,1.0835,0.5898
13,1.0623,0.5795
14,1.0554,0.5997
14,1.0691,0.5682
15,1.0404,0.6053
15,1.1057,0.5909
16,1.0140,0.6185
16,1.1369,0.5795
17,0.9906,0.6272
17,1.0205,0.6023
18,0.9667,0.6361
18,1.0655,0.5909
19,0.9514,0.6401
19,1.0097,0.5795
20,0.9348,0.6459
20,1.0902,0.5682
21,0.9089,0.6558
21,1.0742,0.5909
22,0.8914,0.6648
22,1.0832,0.5795
23,0.8684,0.6738
23,1.0431,0.6591
24,0.8501,0.6817
24,1.1062,0.5795
25,0.8329,0.6894
25,1.1500,0.6250
26,0.8180,0.6920
26,1.1048,0.6136
27,0.8075,0.7000
27,1.1345,0.6023
28,0.7810,0.7101
28,1.0829,0.6364
29,0.7637,0.7143
29,1.1928,0.5795
30,0.7549,0.7200
30,1.2491,0.5795
31,0.7440,0.7236
31,1.1648,0.6364
32,0.7257,0.7296
32,1.1857,0.6364
33,0.7090,0.7363
33,1.2284,0.6136
34,0.6979,0.7426
34,1.1645,0.6364
35,0.6886,0.7445
35,1.2076,0.6477
36,0.6754,0.7472
36,1.1507,0.6250
37,0.6656,0.7514
37,1.1244,0.6250
38,0.6584,0.7571
38,1.2582,0.5682
39,0.6418,0.7622
39,1.1669,0.6136
40,0.6191,0.7745
40,1.1765,0.6477
41,0.6124,0.7751
41,1.3003,0.5795
42,0.5961,0.7796
42,1.3039,0.5909
43,0.6005,0.7793
43,1.3111,0.6136
44,0.5862,0.7862
44,1.2449,0.6136
45,0.5774,0.7897
45,1.3526,0.5909
46,0.5650,0.7912
46,1.1846,0.5682
47,0.5598,0.7930
47,1.1829,0.5795
48,0.5439,0.7991
48,1.2929,0.5568
49,0.5521,0.7970
49,1.2326,0.5682
50,0.5339,0.8037
50,1.2275,0.6023
51,0.5289,0.8054
51,1.2712,0.6250
52,0.5212,0.8100
52,1.3242,0.6023
53,0.5135,0.8101
53,1.3014,0.5795
54,0.5114,0.8147
54,1.2872,0.5909
55,0.5046,0.8169
55,1.3735,0.5795
56,0.4939,0.8178
56,1.3279,0.6136
57,0.4890,0.8229
57,1.3129,0.5909
58,0.4798,0.8240
58,1.2983,0.6023
59,0.4835,0.8243
59,1.2154,0.6136
60,0.4690,0.8299
60,1.2474,0.6136
61,0.4523,0.8337
61,1.2505,0.6591
62,0.4595,0.8328
62,1.2995,0.6136
63,0.4589,0.8323
63,1.3219,0.6023
64,0.4479,0.8392
64,1.3706,0.5909
65,0.4429,0.8381
65,1.3911,0.5682
66,0.4390,0.8374
66,1.3958,0.5795
67,0.4414,0.8373
67,1.4433,0.5909
68,0.4397,0.8407
68,1.4593,0.5795
69,0.4197,0.8479
69,1.3781,0.5909
70,0.4251,0.8455
70,1.4091,0.5795
71,0.4185,0.8480
71,1.3319,0.5909
72,0.4168,0.8460
72,1.3406,0.5795
73,0.4110,0.8497
73,1.4660,0.6136
74,0.4032,0.8525
74,1.4765,0.5909
75,0.4001,0.8551
75,1.5739,0.5909
76,0.3916,0.8573
76,1.5287,0.6136
77,0.3941,0.8555
77,1.4849,0.6136
78,0.3897,0.8586
78,1.4994,0.6023
79,0.3774,0.8624
79,1.5781,0.5909
80,0.3754,0.8653
80,1.4697,0.5795
81,0.3709,0.8645
81,1.4926,0.6477
82,0.3766,0.8628
82,1.4987,0.6136
83,0.3722,0.8635
83,1.5843,0.6023
84,0.3610,0.8672
84,1.4675,0.6250
85,0.3642,0.8665
85,1.6012,0.5568
86,0.3625,0.8677
86,1.5924,0.6023
87,0.3681,0.8664
87,1.6067,0.5909
88,0.3553,0.8735
88,1.5925,0.5909
89,0.3482,0.8733
89,1.4671,0.6250
90,0.3465,0.8744
90,1.5432,0.5909
91,0.3474,0.8751
91,1.4510,0.6364
92,0.3548,0.8737
92,1.4729,0.6023
93,0.3511,0.8731
93,1.5310,0.5909
94,0.3378,0.8792
94,1.5374,0.6136
95,0.3386,0.8767
95,1.5085,0.6136
96,0.3405,0.8768
96,1.5592,0.6023
97,0.3443,0.8750
97,1.6312,0.6136
98,0.3368,0.8799
98,1.5744,0.6477
99,0.3232,0.8844
99,1.5746,0.5909
100,0.3288,0.8823
100,1.6545,0.5795
101,0.3379,0.8763
101,1.7612,0.5682
102,0.3246,0.8830
102,1.6965,0.6023
103,0.3097,0.8868
103,1.7408,0.6023
104,0.3135,0.8866
